Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778684762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778684763,40,,Aggregated,0.000000,0.000000,390,410,440,450,460,480,480,480,480,480,480,33,0,390.0,349.58306533239505,168.38897599518532,481.1508389975643,138.42424242424244
1778684764,41,,Aggregated,0.000000,0.000000,320,410,460,470,490,1500,1600,1600,1600,1600,1600,81,0,320.0,421.28308461641285,105.42569300014293,1574.9813160000485,138.08641975308643
1778684765,42,,Aggregated,33.000000,0.000000,310,390,410,460,470,1300,1500,1600,1600,1600,1600,123,0,310.0,374.55721334898533,105.42569300014293,1574.9813160000485,138.0081300813008
1778684766,43,,Aggregated,38.000000,0.000000,310,390,460,470,480,590,1500,1600,1600,1600,1600,166,0,310.0,361.23746751768357,104.04014000232564,1574.9813160000485,137.89156626506025
1778684767,44,,Aggregated,40.333333,0.000000,310,360,400,460,480,490,1500,1500,1600,1600,1600,210,0,300.0,343.9317550281149,104.04014000232564,1574.9813160000485,137.78095238095239
1778684768,45,,Aggregated,40.250000,0.000000,300,350,390,410,480,490,1300,1500,1600,1600,1600,255,0,300.0,333.18468650161543,104.04014000232564,1574.9813160000485,137.7372549019608
1778684769,46,,Aggregated,41.600000,0.000000,310,350,390,400,480,480,1300,1500,1600,1600,1600,301,0,310.0,331.5377843817296,104.04014000232564,1574.9813160000485,137.71760797342193
1778684770,47,,Aggregated,42.166667,0.000000,310,360,390,450,480,610,1300,1500,1600,1600,1600,348,0,310.0,337.63061164918537,104.04014000232564,1574.9813160000485,137.69540229885058
1778684771,47,,Aggregated,42.714286,0.000000,310,360,400,460,480,590,690,1500,1600,1600,1600,395,0,310.0,333.6244120124228,104.04014000232564,1574.9813160000485,137.66835443037974
1778684772,48,,Aggregated,41.750000,0.000000,310,360,390,420,480,580,680,1500,1600,1600,1600,443,0,310.0,329.25566686431966,104.04014000232564,1574.9813160000485,137.6591422121896
1778684773,49,,Aggregated,43.666667,0.000000,310,360,390,460,490,590,680,1500,1600,1600,1600,492,0,310.0,334.4453837945492,104.04014000232564,1574.9813160000485,137.66260162601625
1778684774,49,,Aggregated,44.100000,0.000000,320,370,400,460,490,590,670,1300,1600,1600,1600,541,0,320.0,337.3164300349928,104.04014000232564,1574.9813160000485,137.67467652495378
1778684775,50,,Aggregated,45.600000,0.000000,320,370,410,460,490,580,670,1300,1600,1600,1600,591,0,320.0,337.51049836538937,103.54841999651399,1574.9813160000485,137.66497461928935
1778684776,50,,Aggregated,46.200000,0.000000,320,380,440,470,500,650,760,1300,1600,1600,1600,641,0,320.0,345.1676189484749,103.54841999651399,1574.9813160000485,137.69266770670828
1778684777,50,,Aggregated,46.700000,0.000000,320,380,450,470,570,650,760,1300,1600,1600,1600,691,0,320.0,345.3310884138831,103.54841999651399,1574.9813160000485,137.68306801736614
1778684778,50,,Aggregated,46.000000,0.000000,320,380,460,470,560,610,730,780,1600,1600,1600,741,0,320.0,343.96926156413195,103.54841999651399,1574.9813160000485,137.68151147098516
1778684779,50,,Aggregated,47.700000,0.000000,320,380,460,480,570,600,690,780,1600,1600,1600,791,0,320.0,344.1060484286,103.54841999651399,1574.9813160000485,137.65613147914033
1778684780,50,,Aggregated,48.600000,0.000000,320,380,460,470,560,600,690,780,1600,1600,1600,841,0,320.0,340.4797578704294,103.54841999651399,1574.9813160000485,137.63495838287753
1778684781,49,,Aggregated,48.900000,0.000000,320,370,450,470,550,590,690,780,1600,1600,1600,891,0,320.0,338.233116992203,44.377557998814154,1574.9813160000485,137.4814814814815
1778684782,49,,Aggregated,50.400000,0.000000,320,380,460,480,570,650,690,780,1600,1600,1600,940,0,320.0,342.4532887287685,44.377557998814154,1574.9813160000485,137.50106382978723
1778684783,49,,Aggregated,49.600000,0.000000,320,380,460,480,580,660,690,780,1600,1600,1600,989,0,320.0,343.9880465793848,44.377557998814154,1574.9813160000485,137.5035389282103
1778684784,48,,Aggregated,48.100000,0.000000,320,380,470,480,580,670,690,770,1600,1600,1600,1038,0,320.0,346.4497875462671,11.930339001992252,1574.9813160000485,137.3853564547206
1778684785,47,,Aggregated,48.900000,0.000000,320,380,470,480,590,670,690,770,1600,1600,1600,1085,0,320.0,348.53667395303006,11.930339001992252,1574.9813160000485,137.4110599078341
