Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778225910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778225911,40,,Aggregated,0.000000,0.000000,590,600,640,640,650,650,660,660,660,660,660,40,0,590.0,546.7944785003056,174.18075000023236,659.1290169963031,137.175
1778225912,41,,Aggregated,0.000000,0.000000,570,580,590,600,640,650,650,660,660,660,660,81,0,570.0,550.1726990247491,174.18075000023236,659.1290169963031,137.39506172839506
1778225913,42,,Aggregated,5.000000,0.000000,570,600,640,650,940,950,960,960,960,960,960,123,0,570.0,596.6963181870789,174.18075000023236,964.3589539991808,137.52032520325204
1778225914,43,,Aggregated,21.000000,0.000000,570,600,650,680,930,950,960,960,960,960,960,166,0,570.0,596.7253392714101,174.18075000023236,964.3589539991808,137.5421686746988
1778225915,44,,Aggregated,27.333333,0.000000,570,610,680,700,780,940,960,960,960,960,960,210,0,570.0,603.6336676288296,174.18075000023236,964.3589539991808,137.54285714285714
1778225916,45,,Aggregated,31.250000,0.000000,570,650,700,770,900,940,960,960,960,960,960,255,0,570.0,616.1560261688553,174.18075000023236,964.3589539991808,137.5529411764706
1778225917,46,,Aggregated,33.400000,0.000000,580,650,680,750,890,940,950,960,960,960,960,301,0,580.0,618.8243908840607,174.18075000023236,964.3589539991808,137.578073089701
1778225918,47,,Aggregated,35.333333,0.000000,580,650,700,770,900,930,950,960,960,960,960,348,0,580.0,628.0041766554211,174.18075000023236,964.3589539991808,137.57471264367817
1778225919,47,,Aggregated,36.571429,0.000000,590,670,730,760,890,910,950,960,960,960,960,395,0,590.0,627.6824172077991,159.40055099781603,964.3589539991808,137.5746835443038
1778225920,48,,Aggregated,37.875000,0.000000,600,680,740,780,910,960,980,980,990,990,990,440,0,600.0,637.9006331138457,159.40055099781603,985.7948959979694,137.57045454545454
1778225921,49,,Aggregated,39.111111,0.000000,630,710,750,770,900,960,980,980,1200,1200,1200,492,0,630.0,644.9387394188706,159.40055099781603,1152.0626010023989,137.58333333333334
1778225922,49,,Aggregated,39.600000,0.000000,630,720,760,850,950,980,1000,1000,1200,1200,1200,540,0,630.0,650.3630420538549,159.40055099781603,1152.0626010023989,137.58703703703705
