Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777956013,40,,Aggregated,0.000000,0.000000,520,740,770,780,790,790,830,830,830,830,830,40,0,520.0,572.2923897494184,170.73577600240242,831.4346090046456,137.575
1777956014,41,,Aggregated,0.000000,0.000000,520,630,650,660,780,790,790,830,830,830,830,81,0,520.0,558.7987203334593,170.73577600240242,831.4346090046456,137.5679012345679
1777956015,42,,Aggregated,39.000000,0.000000,580,600,640,650,770,790,900,900,900,900,900,123,0,580.0,570.3178696832204,170.73577600240242,903.2352490030462,137.58536585365854
1777956016,43,,Aggregated,39.000000,0.000000,570,610,650,660,760,790,830,900,900,900,900,166,0,570.0,577.8215215302981,170.73577600240242,903.2352490030462,137.54819277108433
1777956017,44,,Aggregated,40.500000,0.000000,580,650,660,680,760,780,790,900,900,900,900,210,0,580.0,582.9565648000598,170.73577600240242,903.2352490030462,137.57142857142858
1777956018,45,,Aggregated,41.500000,0.000000,580,650,680,730,770,830,960,970,980,980,980,255,0,580.0,593.1680743883857,170.73577600240242,979.4453790091211,137.58823529411765
1777956019,46,,Aggregated,41.500000,0.000000,580,650,660,690,770,790,960,970,980,980,980,297,0,580.0,592.3311793537786,170.73577600240242,979.4453790091211,137.6127946127946
1777956020,47,,Aggregated,41.000000,0.000000,590,660,700,760,810,830,970,1800,1800,1800,1800,346,0,590.0,613.2054847517172,123.48065899277572,1825.1894269924378,137.60982658959537
1777956021,47,,Aggregated,42.428571,0.000000,600,660,740,780,840,980,1000,1800,1800,1800,1800,389,0,600.0,623.6151867869127,123.48065899277572,1825.1894269924378,137.61953727506426
1777956022,48,,Aggregated,38.750000,0.000000,610,660,730,770,830,980,1000,1100,1800,1800,1800,443,0,610.0,618.0158816299661,123.48065899277572,1825.1894269924378,137.59819413092552
1777956023,49,,Aggregated,40.777778,0.000000,610,660,690,750,820,970,1000,1100,1800,1800,1800,492,0,610.0,611.6831708232797,123.48065899277572,1825.1894269924378,137.6117886178862
1777956024,49,,Aggregated,43.900000,0.000000,610,660,690,740,810,970,1000,1100,1800,1800,1800,541,0,610.0,608.4303477820562,123.48065899277572,1825.1894269924378,137.6210720887246
1777956025,50,,Aggregated,44.900000,0.000000,600,660,690,750,820,960,1000,1100,1800,1800,1800,591,0,600.0,607.5283381134808,123.48065899277572,1825.1894269924378,137.62436548223351
1777956026,50,,Aggregated,45.600000,0.000000,610,660,700,740,820,960,1000,1100,1800,1800,1800,641,0,610.0,605.4957650625065,123.48065899277572,1825.1894269924378,137.61466458658347
1777956027,50,,Aggregated,44.700000,0.000000,600,660,710,740,810,960,1000,1100,1800,1800,1800,691,0,600.0,602.4838174920852,123.48065899277572,1825.1894269924378,137.61939218523878
1777956028,50,,Aggregated,47.100000,0.000000,610,660,690,730,810,940,990,1100,1800,1800,1800,741,0,610.0,599.2550957854413,123.48065899277572,1825.1894269924378,137.62618083670716
1777956029,50,,Aggregated,47.600000,0.000000,610,660,690,720,810,900,980,1100,1800,1800,1800,791,0,610.0,596.9180125828439,123.48065899277572,1825.1894269924378,137.62073324905182
1777956030,50,,Aggregated,49.100000,0.000000,610,660,690,720,800,860,980,1000,1800,1800,1800,841,0,610.0,596.0145929369443,123.48065899277572,1825.1894269924378,137.6195005945303
1777956031,49,,Aggregated,49.000000,0.000000,610,660,690,710,790,850,980,1000,1800,1800,1800,891,0,610.0,593.8282806981122,41.25711799133569,1825.1894269924378,137.46913580246914
1777956032,49,,Aggregated,52.700000,0.000000,610,660,690,710,790,840,980,1000,1800,1800,1800,940,0,600.0,592.8448809957425,41.25711799133569,1825.1894269924378,137.4723404255319
1777956033,49,,Aggregated,52.000000,0.000000,600,650,680,710,780,840,980,1000,1800,1800,1800,989,0,600.0,590.6375788149539,41.25711799133569,1825.1894269924378,137.48938321536906
1777956034,48,,Aggregated,49.700000,0.000000,600,650,680,710,780,830,980,1000,1800,1800,1800,1038,0,600.0,588.6677576878541,41.25711799133569,1825.1894269924378,137.35549132947978
1777956035,47,,Aggregated,49.700000,0.000000,600,650,680,710,770,830,980,1000,1800,1800,1800,1086,0,600.0,586.1183782016609,35.76135300681926,1825.1894269924378,137.24125230202577
1777956036,47,,Aggregated,49.700000,0.000000,600,650,680,710,770,830,980,1000,1800,1800,1800,1133,0,600.0,584.2458913813002,35.76135300681926,1825.1894269924378,137.2586054721977
1777956037,46,,Aggregated,51.500000,0.000000,600,650,680,710,770,830,970,1000,1800,1800,1800,1180,0,600.0,581.8559618915754,35.76135300681926,1825.1894269924378,137.15338983050847
1777956038,45,,Aggregated,49.000000,0.000000,600,650,670,700,760,820,970,1000,1800,1800,1800,1224,0,600.0,578.1330973431681,35.76135300681926,1825.1894269924378,137.0563725490196
1777956039,44,,Aggregated,49.000000,0.000000,600,640,670,690,760,820,970,1000,1800,1800,1800,1271,0,600.0,576.0026761071065,18.420855994918384,1825.1894269924378,136.97324940991345
1777956040,43,,Aggregated,48.300000,0.000000,600,650,680,700,770,840,970,1000,1800,1800,1800,1310,0,600.0,576.5578149649704,18.420855994918384,1825.1894269924378,136.88015267175572
1777956041,42,,Aggregated,48.000000,0.000000,590,640,670,700,770,840,980,1000,1800,1800,1800,1358,0,590.0,573.4677931465897,18.420855994918384,1825.1894269924378,136.81075110456553
1777956042,41,,Aggregated,45.100000,0.000000,590,640,670,690,770,840,980,1000,1800,1800,1800,1399,0,590.0,569.319039707714,18.420855994918384,1825.1894269924378,136.84131522516083
