Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779185752,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779185753,40,,Aggregated,0.000000,0.000000,340,350,360,360,440,520,550,550,550,550,550,40,0,330.0,313.42119709952385,165.2661900006933,549.6167229939601,137.7
1779185754,41,,Aggregated,0.000000,0.000000,270,340,340,350,370,440,520,550,550,550,550,81,0,270.0,296.10706359246115,128.41466800455237,549.6167229939601,137.71604938271605
1779185755,42,,Aggregated,34.000000,0.000000,300,350,360,430,450,450,530,550,550,550,550,123,0,300.0,318.5964608373905,110.5459440004779,549.6167229939601,137.8130081300813
1779185756,43,,Aggregated,39.500000,0.000000,310,350,370,370,440,450,520,550,550,550,550,166,0,310.0,320.3544190240002,110.5459440004779,549.6167229939601,137.86144578313252
1779185757,44,,Aggregated,34.666667,0.000000,330,360,430,440,520,540,550,550,620,620,620,210,0,330.0,341.489376771261,110.5459440004779,615.945303994522,137.88095238095238
1779185758,45,,Aggregated,39.750000,0.000000,340,360,430,440,470,530,540,550,620,620,620,255,0,340.0,345.45304394876655,110.5459440004779,615.945303994522,137.90588235294118
1779185759,46,,Aggregated,36.800000,0.000000,340,370,410,440,460,530,540,550,620,620,620,301,0,340.0,348.2375168669174,110.5459440004779,615.945303994522,137.88039867109634
1779185760,47,,Aggregated,40.666667,0.000000,350,370,430,440,450,530,540,550,620,620,620,348,0,350.0,353.48061540508786,110.5459440004779,615.945303994522,137.89080459770116
1779185761,47,,Aggregated,40.428571,0.000000,350,370,430,440,450,530,540,550,620,620,620,395,0,350.0,353.3924751037318,110.5459440004779,615.945303994522,137.90632911392404
1779185762,48,,Aggregated,40.875000,0.000000,340,370,420,440,450,520,540,550,620,620,620,443,0,340.0,349.42226823921,110.5459440004779,615.945303994522,137.8645598194131
1779185763,49,,Aggregated,42.111111,0.000000,350,380,430,440,530,540,550,620,730,730,730,492,0,350.0,358.99054275605744,110.5459440004779,728.7782060011523,137.84959349593495
1779185764,49,,Aggregated,43.100000,0.000000,360,430,440,450,520,540,550,620,730,730,730,541,0,360.0,366.65379966173106,110.5459440004779,728.7782060011523,137.85212569316081
