Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778426086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778426087,40,,Aggregated,0.000000,0.000000,480,530,820,830,950,950,950,950,950,950,950,10,0,450.0,500.43052330001956,171.72080199998163,951.9895240009646,136.9
1778426089,41,,Aggregated,0.000000,0.000000,830,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,63,0,830.0,848.1120182698342,123.41797599947313,1435.3397309987486,137.66666666666666
1778426090,42,,Aggregated,0.000000,0.000000,600,630,1400,1400,1400,1400,1400,1400,1400,1400,1400,99,0,600.0,729.6491863232377,123.41797599947313,1435.3397309987486,137.62626262626262
1778426091,43,,Aggregated,5.000000,0.000000,610,1000,1200,1400,1400,1400,1600,1600,1600,1600,1600,125,0,610.0,771.9851239999552,123.41797599947313,1597.1566740008711,137.632
1778426092,44,,Aggregated,21.000000,0.000000,550,750,1000,1200,1400,1400,1600,1600,1600,1600,1600,203,0,550.0,711.4927136699054,123.41797599947313,1621.4107449995936,137.66995073891624
1778426093,45,,Aggregated,24.750000,0.000000,550,650,1000,1100,1400,1400,1600,1600,1600,1600,1600,220,0,550.0,703.1930471136137,123.41797599947313,1621.4107449995936,137.63181818181818
1778426094,46,,Aggregated,25.000000,0.000000,560,840,1100,1100,1400,1400,1600,1600,1600,1600,1600,272,0,560.0,711.1350168455668,123.41797599947313,1621.4107449995936,137.6139705882353
1778426095,47,,Aggregated,33.833333,0.000000,530,630,1000,1100,1400,1400,1600,1600,1600,1600,1600,320,0,520.0,667.7046343531007,123.41797599947313,1621.4107449995936,137.609375
1778426096,47,,Aggregated,31.428571,0.000000,520,640,980,1100,1400,1400,1400,1600,1600,1600,1600,360,0,520.0,660.7000822639044,123.41797599947313,1621.4107449995936,137.60555555555555
1778426097,48,,Aggregated,34.000000,0.000000,520,650,1000,1100,1400,1400,1500,1600,1600,1600,1600,416,0,520.0,665.296229831724,122.34777899902838,1621.4107449995936,137.61057692307693
1778426098,49,,Aggregated,35.555556,0.000000,520,630,940,1100,1300,1400,1500,1600,1600,1600,1600,454,0,520.0,648.7318070506547,122.34777899902838,1621.4107449995936,137.6123348017621
1778426099,49,,Aggregated,36.000000,0.000000,550,660,1000,1000,1200,1400,1500,1600,1600,1600,1600,506,0,540.0,663.5866100177888,122.34777899902838,1621.4107449995936,137.6403162055336
1778426100,50,,Aggregated,41.600000,0.000000,550,660,960,1000,1200,1400,1500,1600,1600,1600,1600,535,0,550.0,658.7071975981364,122.34777899902838,1621.4107449995936,137.64299065420562
1778426101,50,,Aggregated,44.300000,0.000000,550,700,1000,1100,1300,1400,1500,1600,1600,1600,1600,617,0,550.0,672.4787425980651,122.34777899902838,1621.4107449995936,137.65316045380874
1778426102,50,,Aggregated,43.600000,0.000000,540,660,1000,1000,1200,1400,1500,1600,1600,1600,1600,655,0,540.0,653.4664681313063,122.34777899902838,1621.4107449995936,137.64580152671755
1778426103,50,,Aggregated,43.600000,0.000000,530,660,940,1000,1200,1400,1500,1600,1600,1600,1600,702,0,530.0,640.9855164772167,122.34777899902838,1621.4107449995936,137.65811965811966
1778426104,50,,Aggregated,48.800000,0.000000,540,650,880,1000,1200,1400,1500,1600,1600,1600,1600,746,0,540.0,633.0988415000027,122.34777899902838,1621.4107449995936,137.65817694369974
1778426105,50,,Aggregated,45.100000,0.000000,520,620,800,1000,1200,1400,1500,1600,1600,1600,1600,799,0,520.0,616.0291872077654,122.34777899902838,1621.4107449995936,137.66332916145183
1778426106,49,,Aggregated,47.400000,0.000000,520,620,810,1000,1200,1400,1500,1600,1600,1600,1600,836,0,520.0,611.1643930083774,122.34777899902838,1621.4107449995936,137.6602870813397
1778426107,49,,Aggregated,47.400000,0.000000,520,630,860,1000,1200,1400,1500,1600,1600,1600,1600,901,0,520.0,618.4964404384069,122.34777899902838,1621.4107449995936,137.66481687014428
