Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778631451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778631452,40,,Aggregated,0.000000,0.000000,590,600,610,610,620,680,700,700,700,700,700,40,0,590.0,509.8937118001231,123.59849000131362,698.887578000722,138.175
1778631453,41,,Aggregated,0.000000,0.000000,590,600,600,610,620,680,930,930,930,930,930,49,0,590.0,482.73949408171666,123.59849000131362,927.2482289998152,138.0612244897959
1778631454,42,,Aggregated,7.000000,0.000000,590,610,1000,1100,1100,1100,1100,1100,1100,1100,1100,123,0,590.0,592.7269042438683,123.59849000131362,1128.817895998509,138.02439024390245
1778631455,43,,Aggregated,22.500000,0.000000,490,590,610,700,1100,1100,1100,1100,1100,1100,1100,166,0,490.0,542.4855403072512,111.62626100121997,1128.817895998509,138.02409638554218
1778631456,44,,Aggregated,29.666667,0.000000,470,520,590,610,1100,1100,1100,1100,1100,1100,1100,210,0,460.0,497.0958639476954,111.62626100121997,1128.817895998509,137.98095238095237
1778631457,45,,Aggregated,33.000000,0.000000,440,490,580,590,1100,1100,1100,1100,1100,1100,1100,255,0,440.0,476.1412835334697,111.62626100121997,1128.817895998509,137.97254901960784
1778631458,46,,Aggregated,35.200000,0.000000,440,480,510,590,1000,1100,1100,1100,1100,1100,1100,301,0,440.0,466.21914259813394,111.62626100121997,1128.817895998509,137.98671096345515
1778631459,47,,Aggregated,36.500000,0.000000,450,500,540,580,680,1100,1100,1100,1100,1100,1100,348,0,450.0,471.056161459817,111.62626100121997,1128.817895998509,138.0316091954023
1778631460,47,,Aggregated,36.428571,0.000000,450,500,520,570,610,1100,1100,1100,1100,1100,1100,395,0,450.0,469.1730308810638,111.62626100121997,1128.817895998509,138.02025316455695
1778631461,48,,Aggregated,38.125000,0.000000,440,490,510,540,610,1100,1100,1100,1100,1100,1100,443,0,440.0,454.73703135223093,111.62626100121997,1128.817895998509,138.00451467268624
1778631462,49,,Aggregated,38.777778,0.000000,440,490,500,530,610,1100,1100,1100,1100,1100,1100,492,0,440.0,446.980380077304,111.62626100121997,1128.817895998509,138.0020325203252
1778631463,49,,Aggregated,40.700000,0.000000,440,500,550,590,650,1100,1100,1100,1100,1100,1100,541,0,440.0,463.5957167912018,111.62626100121997,1128.817895998509,138.06839186691312
