timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-05-20T00:51:48.341841054Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-05-20T00:51:49.341841454Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-05-20T00:51:50.341840521Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,1.000000,0.000000,2.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-05-20T00:51:51.341857278Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,21,40,28.000000,17.647059,28.000000,35.294118,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.631579,375.380952,83.666667,83.666667,3.000000
2026-05-20T00:51:52.341837077Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,16,41,30.252101,18.446602,30.252101,36.893204,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,213.160000,244.062500,81.681314,50.000000,3.000000
2026-05-20T00:51:53.341841648Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,24,42,25.252525,17.647059,25.252525,35.294118,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155.611111,365.041667,76.697332,72.442783,3.000000
2026-05-20T00:51:54.341838082Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,17,43,29.411765,16.000000,29.411765,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.692308,212.764706,79.923477,50.000000,3.000000
2026-05-20T00:51:55.34183785Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,23,44,26.262626,17.647059,26.262626,35.294118,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.333333,321.956522,74.766845,76.553116,3.000000
2026-05-20T00:51:56.341837709Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,17,39,28.000000,16.000000,28.000000,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185.681818,181.588235,81.207799,52.024558,3.000000
2026-05-20T00:51:57.34184432Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,27,52,29.126214,18.446602,29.126214,36.893204,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.200000,397.814815,82.912624,80.317138,3.000000
2026-05-20T00:51:58.34183774Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,23,47,30.000000,18.446602,30.000000,36.893204,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.041667,275.652174,81.836502,79.770719,3.000000
